Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
332,2,50,50,28,50,50,50,20,20,20,20,20,20
442,2,50,50,28,50,50,50,40,40,40,40,40,40
572,2,50,50,28,50,50,50,60,60,60,60,60,60
712,2,50,50,28,50,50,50,80,80,80,80,80,80
862,2,50,50,28,50,50,50,100,100,100,100,100,100
1002,2,50,50,28,50,50,50,120,120,120,120,120,120
1142,2,50,50,28,50,50,50,140,140,140,140,140,140
1262,2,50,50,28,50,50,50,160,160,160,160,160,160
1392,2,50,50,28,50,50,50,180,180,180,180,180,180
1502,2,50,50,28,50,50,50,200,200,200,200,200,200
1652,2,50,50,28,50,50,50,220,220,220,220,220,220
1792,2,50,50,28,50,50,50,240,240,240,240,240,240
1932,2,50,50,28,50,50,50,260,260,260,260,260,260
2052,2,50,50,28,50,50,50,280,280,280,280,280,280
2182,2,50,50,28,50,50,50,300,300,300,300,300,300
2312,2,50,50,28,50,50,50,320,320,320,320,320,320
2442,2,50,50,28,50,50,50,340,340,340,340,340,340
2582,2,50,50,28,50,50,50,360,360,360,360,360,360
2722,2,50,50,28,50,50,50,380,380,380,380,380,380
2862,2,50,50,28,50,50,50,400,400,400,400,400,400
2982,2,50,50,28,50,50,50,420,420,420,420,420,420
3112,2,50,50,28,50,50,50,440,440,440,440,440,440
3222,2,50,50,28,50,50,50,460,460,460,460,460,460
3352,2,50,50,28,50,50,50,480,480,480,480,480,480
3502,5,50,50,28,50,50,50,500,500,500,7,204,2,500
3622,5,50,50,28,50,50,50,520,520,520,27,224,2,520
3722,5,50,50,28,50,50,50,540,540,540,47,244,2,540
3822,5,50,50,28,50,50,50,560,560,560,67,264,2,560
3972,5,50,50,28,50,50,50,580,580,580,87,284,2,580
4112,5,50,50,28,50,50,50,600,600,600,107,304,2,600
4252,5,50,50,28,50,50,50,620,620,620,127,324,2,620
4352,5,50,50,28,50,50,50,640,640,640,147,344,2,640
4452,5,50,50,28,50,50,50,660,660,660,167,364,2,660
4552,5,50,50,28,50,50,50,680,680,680,187,384,2,680
4652,5,50,50,28,50,50,50,700,700,700,207,404,2,700
4762,5,50,50,28,50,50,50,720,720,720,227,424,2,720
4872,5,50,50,28,50,50,50,740,740,740,247,444,2,740
4972,5,50,50,28,50,50,50,760,760,760,267,464,2,760
5072,5,50,50,28,50,50,50,780,780,780,287,484,2,780
5182,5,50,50,28,50,50,50,800,800,800,307,504,2,800
5282,5,50,50,28,50,50,50,820,820,820,327,524,2,820
5382,5,50,50,28,50,50,50,840,840,840,347,544,2,840
5482,5,50,50,28,50,50,50,860,860,860,367,564,2,860
5582,5,50,50,28,50,50,50,880,880,880,387,584,2,880
5682,5,50,50,28,50,50,50,900,900,900,407,604,2,900
5802,5,50,50,28,50,50,50,920,920,920,427,624,2,920
5902,5,50,50,28,50,50,50,940,940,940,447,644,2,940
6012,5,50,50,28,50,50,50,960,960,960,467,664,2,960
6122,5,50,50,28,50,50,50,980,980,980,487,684,2,980
6232,5,50,50,28,50,50,50,1000,1000,1000,507,704,2,1000
6362,5,50,50,28,50,50,50,1020,1020,1020,527,724,2,1020
6492,5,50,50,28,50,50,50,1040,1040,1040,547,744,2,1040
6612,5,50,50,28,50,50,50,1060,1060,1060,567,764,2,1060
6722,5,50,50,28,50,50,50,1080,1080,1080,587,784,2,1080
6832,5,50,50,28,50,50,50,1100,1100,1100,607,804,2,1100
6942,5,50,50,28,50,50,50,1120,1120,1120,627,824,2,1120
7062,5,50,50,28,50,50,50,1140,1140,1140,647,844,2,1140
7162,5,50,50,28,50,50,50,1160,1160,1160,667,864,2,1160
7272,5,50,50,28,50,50,50,1180,1180,1180,687,884,2,1180
7372,5,50,50,28,50,50,50,1200,1200,1200,707,904,2,1200
7482,5,50,50,28,50,50,50,1220,1220,1220,727,924,2,1220
7612,5,50,50,28,50,50,50,1240,1240,1240,747,944,2,1240
7742,5,50,50,28,50,50,50,1260,1260,1260,767,964,2,1260
7912,5,50,50,28,50,50,50,1280,1280,1280,787,984,2,1280
8052,5,50,50,28,50,50,50,1300,1300,1300,807,1004,2,1300
8202,5,50,50,28,50,50,50,1320,1320,1320,827,1024,2,1320
8352,5,50,50,28,50,50,50,1340,1340,1340,847,1044,2,1340
8512,5,50,50,28,50,50,50,1360,1360,1360,867,1064,2,1360
8662,5,50,50,28,50,50,50,1380,1380,1380,887,1084,2,1380
8802,5,50,50,28,50,50,50,1400,1400,1400,907,1104,2,1400
8922,5,50,50,28,50,50,50,1420,1420,1420,927,1124,2,1420
9072,5,50,50,28,50,50,50,1440,1440,1440,947,1144,2,1440
9222,5,50,50,28,50,50,50,1460,1460,1460,967,1164,2,1460
